headline,date,ticker,score,current,1h_return
Should You Forget Tesla and Buy These 2 Artificial Intelligence (AI) Stocks Right Now?,2026-02-09 12:36:00+00:00,TSLA,0.0,"Ticker
TSLA    411.01001
Name: 6, dtype: object","Ticker
TSLA    0.004757
dtype: object"
The Only 3 AI Stocks Billionaire Peter Thiel's Hedge Fund Owns (Hint: Palantir or Nvidia Aren't on the List),2026-02-09 10:10:00+00:00,TSLA,0.0,"Ticker
TSLA    411.01001
Name: 6, dtype: object","Ticker
TSLA    0.004757
dtype: object"
"Consumer Tech News (Feb 2-6): Big Tech Earnings Take Center Stage In U.S. Markets, Anthropic Launches New AI Tool & More",2026-02-08 12:46:16+00:00,TSLA,0.42420756816864014,"Ticker
TSLA    411.01001
Name: 6, dtype: object","Ticker
TSLA    0.004757
dtype: object"
1 Warning Sign for Tesla Stock Investors in 2026,2026-02-08 03:15:00+00:00,TSLA,0.0,"Ticker
TSLA    411.01001
Name: 6, dtype: object","Ticker
TSLA    0.004757
dtype: object"
"3 Growth Stocks to Invest $1,000 in Right Now",2026-02-07 10:15:00+00:00,TSLA,0.0,"Ticker
TSLA    411.01001
Name: 6, dtype: object","Ticker
TSLA    0.004757
dtype: object"
"1 Brilliant Vanguard Index Fund to Buy Before It Soars 120%, According to a Wall Street Analyst",2026-02-07 09:30:00+00:00,TSLA,0.2963346242904663,"Ticker
TSLA    411.01001
Name: 6, dtype: object","Ticker
TSLA    0.004757
dtype: object"
Why I'm Excited (and Cautious) for Tesla Stock in 2026,2026-02-07 09:25:00+00:00,TSLA,0.0,"Ticker
TSLA    411.01001
Name: 6, dtype: object","Ticker
TSLA    0.004757
dtype: object"
Tesla's Latest Update Changes Everything,2026-02-07 09:05:00+00:00,TSLA,0.0,"Ticker
TSLA    411.01001
Name: 6, dtype: object","Ticker
TSLA    0.004757
dtype: object"
4 Resilient Sectors and Stocks to Watch If the Tech Selloff Returns,2026-02-06 17:19:00+00:00,TSLA,0.0,"Ticker
TSLA    413.869995
Name: 2, dtype: object","Ticker
TSLA   -0.001172
dtype: object"
Is Tesla Stock Your Ticket to Becoming a Millionaire?,2026-02-06 15:30:00+00:00,TSLA,0.0,"Ticker
TSLA    410.279999
Name: 1, dtype: object","Ticker
TSLA    0.00875
dtype: object"
AMD Vs. Nvidia : What’s the Better AI Stock?,2026-02-11 18:02:00+00:00,AMD,0.0,"Ticker
AMD    211.037994
Name: 24, dtype: object","Ticker
AMD    0.007165
dtype: object"
Should You Buy the Dip in Nvidia Stock?,2026-02-10 20:05:00+00:00,AMD,0.0,"Ticker
AMD    213.669998
Name: 19, dtype: object","Ticker
AMD   -0.018451
dtype: object"
Taiwan Semiconductor Just Delivered Encouraging News for Nvidia Shareholders,2026-02-10 19:12:43+00:00,AMD,0.4738136827945709,"Ticker
AMD    215.300003
Name: 18, dtype: object","Ticker
AMD   -0.007803
dtype: object"
Is President Trump About to Oversee Another Sharp Stock Market Sell-Off? Here's What Could Happen Next.,2026-02-10 17:35:00+00:00,AMD,0.0,"Ticker
AMD    214.860001
Name: 17, dtype: object","Ticker
AMD   -0.005539
dtype: object"
Is Micron the New Nvidia?,2026-02-08 23:25:00+00:00,AMD,0.0,"Ticker
AMD    208.320007
Name: 6, dtype: object","Ticker
AMD    0.018913
dtype: object"
"Buy These 2 Quantum Stocks Now For Up to 5,233% Gains by 2035.",2026-02-08 19:10:00+00:00,AMD,0.36567097902297974,"Ticker
AMD    208.320007
Name: 6, dtype: object","Ticker
AMD    0.018913
dtype: object"
Cathie Wood Goes AI Bargain Hunting: She Just Bought a Stock That Crashed 17% in 1 Trading Session and a Stock That's Dropped 50% From Its Peak.,2026-02-08 18:15:00+00:00,AMD,-0.4686105251312256,"Ticker
AMD    208.320007
Name: 6, dtype: object","Ticker
AMD    0.018913
dtype: object"
"The Best Tech Stock to Invest $1,000 in Right Now",2026-02-08 14:33:00+00:00,AMD,0.0,"Ticker
AMD    208.320007
Name: 6, dtype: object","Ticker
AMD    0.018913
dtype: object"
"Consumer Tech News (Feb 2-6): Big Tech Earnings Take Center Stage In U.S. Markets, Anthropic Launches New AI Tool & More",2026-02-08 12:46:16+00:00,AMD,0.42420756816864014,"Ticker
AMD    208.320007
Name: 6, dtype: object","Ticker
AMD    0.018913
dtype: object"
AMD Shares Slide Despite Strong Growth. Is It Time to Buy the Stock on the Dip?,2026-02-07 20:14:00+00:00,AMD,-0.3580504059791565,"Ticker
AMD    208.320007
Name: 6, dtype: object","Ticker
AMD    0.018913
dtype: object"
There's a Rout in Tech Stocks. What's Going On?,2026-02-07 19:18:00+00:00,AMD,-0.4227103888988495,"Ticker
AMD    208.320007
Name: 6, dtype: object","Ticker
AMD    0.018913
dtype: object"
Is AMD's 17% Decline a Warning for Nvidia Shareholders Ahead of Feb. 25?,2026-02-07 16:15:00+00:00,AMD,-0.47983109951019287,"Ticker
AMD    208.320007
Name: 6, dtype: object","Ticker
AMD    0.018913
dtype: object"
The Hidden Driver Behind AMD's Most Bullish 2026 Guidance,2026-02-07 11:20:00+00:00,AMD,0.0,"Ticker
AMD    208.320007
Name: 6, dtype: object","Ticker
AMD    0.018913
dtype: object"
"Tech Bounces As Software Sell-Off Eases, Dow Jones Hits Records: What's Moving Markets Friday?",2026-02-06 18:25:10+00:00,AMD,0.0,"Ticker
AMD    207.585007
Name: 3, dtype: object","Ticker
AMD    0.001445
dtype: object"
3 Artificial Intelligence (AI) Stocks to Buy Hand Over Fist in February,2026-02-06 14:36:00+00:00,AMD,0.0,"Ticker
AMD    204.835007
Name: 0, dtype: object","Ticker
AMD    0.01572
dtype: object"
"Cloudera Mengumumkan Tahun Fiskal yang Mantap, Memperkukuh Kedudukan sebagai Peneraju Platform Data dan AI Anywhere",2026-02-11 06:42:00+00:00,INTC,0.0,"Ticker
INTC    47.139999
Name: 20, dtype: object","Ticker
INTC   -0.003182
dtype: object"
"Cloudera, 강력한 회계연도 실적 발표하며 데이터가 존재하는 어디서든 AI를 구현하는 플랫폼 선두주자로서 입지 굳히다",2026-02-11 06:42:00+00:00,INTC,0.0,"Ticker
INTC    47.139999
Name: 20, dtype: object","Ticker
INTC   -0.003182
dtype: object"
Cloudera 公佈亮眼財年業績，鞏固其數據與 AI 無處不在平台領導者的地位,2026-02-11 06:42:00+00:00,INTC,0.0,"Ticker
INTC    47.139999
Name: 20, dtype: object","Ticker
INTC   -0.003182
dtype: object"
Cloudera 公布强劲财年业绩，巩固其作为“数据与 AI 无处不在”平台领导者的地位,2026-02-11 06:42:00+00:00,INTC,0.0,"Ticker
INTC    47.139999
Name: 20, dtype: object","Ticker
INTC   -0.003182
dtype: object"
Should You Buy the Dip in Nvidia Stock?,2026-02-10 20:05:00+00:00,INTC,0.0,"Ticker
INTC    46.924999
Name: 19, dtype: object","Ticker
INTC    0.001385
dtype: object"
"Masayoshi Son Says AI Access Should Be 'Human Right' As Softbank Shares Pop 10% On Upbeat Forecast, Arm Strength",2026-02-10 07:09:57+00:00,INTC,0.4676720201969147,"Ticker
INTC    50.220001
Name: 13, dtype: object","Ticker
INTC   -0.032358
dtype: object"
"Intel Stock Is Priced for Ruin, but the AI Offensive Is Here",2026-02-09 21:01:00+00:00,INTC,0.0,"Ticker
INTC    50.220001
Name: 13, dtype: object","Ticker
INTC   -0.032358
dtype: object"
"Machine Vision Systems (MVS) Research Report 2026: Rising Demand for Zero-Defect Manufacturing and Increasing Adoption of Vision-Guided Robotics - Market Trends, Statistics, Growth Forecasts 2025-2031",2026-02-09 14:00:00+00:00,INTC,0.0,"Ticker
INTC    50.57
Name: 6, dtype: object","Ticker
INTC    0.000793
dtype: object"
CEO Lip-Bu Tan Just Delivered Fantastic News For Intel Shareholders,2026-02-09 13:36:00+00:00,INTC,0.4392852187156677,"Ticker
INTC    50.57
Name: 6, dtype: object","Ticker
INTC    0.000793
dtype: object"
Forget Intel: This GPU Powerhouse Could Turn the AI Compute Boom Into Market‑Beating Returns,2026-02-08 00:38:00+00:00,INTC,0.0,"Ticker
INTC    50.57
Name: 6, dtype: object","Ticker
INTC   -0.013051
dtype: object"
Is Micron Technology a Millionaire Maker?,2026-02-07 23:05:00+00:00,INTC,0.0,"Ticker
INTC    50.57
Name: 6, dtype: object","Ticker
INTC   -0.013051
dtype: object"
The Hidden Driver Behind AMD's Most Bullish 2026 Guidance,2026-02-07 11:20:00+00:00,INTC,0.0,"Ticker
INTC    50.57
Name: 6, dtype: object","Ticker
INTC   -0.013051
dtype: object"
Paramount Sweetens Warner Bros Bid by Introducing a Ticking Fee,2026-02-12 18:25:00+00:00,NFLX,0.0,"Ticker
NFLX    76.285004
Name: 31, dtype: object","Ticker
NFLX   -0.000649
dtype: object"
8 High-Yield Dividend Stocks to Buy and Hold for Reliable Passive Income,2026-02-12 14:43:00+00:00,NFLX,0.0,"Ticker
NFLX    76.626999
Name: 28, dtype: object","Ticker
NFLX   -0.007008
dtype: object"
Could Netflix Stock Help You Become a Millionaire?,2026-02-12 14:34:00+00:00,NFLX,0.0,"Ticker
NFLX    76.626999
Name: 28, dtype: object","Ticker
NFLX   -0.007008
dtype: object"
5 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,2026-02-12 13:30:00+00:00,NFLX,0.0,"Ticker
NFLX    79.599998
Name: 27, dtype: object","Ticker
NFLX   -0.037349
dtype: object"
3 Magnificent Stocks to Buy That Are Near 52-Week Lows,2026-02-12 08:15:00+00:00,NFLX,-0.32934585213661194,"Ticker
NFLX    79.599998
Name: 27, dtype: object","Ticker
NFLX   -0.037349
dtype: object"
"I Predicted That ExxonMobil Would Join the $1 Trillion Club by 2030, But the Stock Is Already Up 24% in 2026. Is the High-Yield Dividend Stock Still a Buy Now?",2026-02-12 01:05:00+00:00,NFLX,0.0,"Ticker
NFLX    79.599998
Name: 27, dtype: object","Ticker
NFLX   -0.037349
dtype: object"
Netflix Stock Is Down 15%. Should You Buy the Dip?,2026-02-11 10:30:00+00:00,NFLX,-0.4551180601119995,"Ticker
NFLX    82.199997
Name: 20, dtype: object","Ticker
NFLX   -0.026289
dtype: object"
Warner Bros Discovery Deal Drama Deepens: Activist Investor Ancora Plans To Oppose Netflix Offer As Paramount Sweetens Bid,2026-02-11 07:16:12+00:00,NFLX,-0.38840451836586,"Ticker
NFLX    82.199997
Name: 20, dtype: object","Ticker
NFLX   -0.026289
dtype: object"
Stock-Split Watch: Is Nvidia (NVDA) Next?,2026-02-10 23:18:00+00:00,NFLX,0.0,"Ticker
NFLX    82.199997
Name: 20, dtype: object","Ticker
NFLX   -0.026289
dtype: object"
Spotify Record Earnings: Why Wall Street Says the Stock Could Double,2026-02-10 19:10:00+00:00,NFLX,0.0,"Ticker
NFLX    82.794998
Name: 18, dtype: object","Ticker
NFLX   -0.007186
dtype: object"
Spotify Draws Fresh Buying as Profit Outlook Improves,2026-02-10 13:03:00+00:00,NFLX,0.4434342384338379,"Ticker
NFLX    81.400002
Name: 13, dtype: object","Ticker
NFLX    0.034828
dtype: object"
Will Netflix Turn to ESPN If It Misses Out on Warner Bros. Discovery?,2026-02-09 09:20:00+00:00,NFLX,0.0,"Ticker
NFLX    82.18
Name: 6, dtype: object","Ticker
NFLX   -0.020565
dtype: object"
"Streaming Profits at This Netflix Rival Are Skyrocketing. Down 48%, Is This Bargain Stock Ready for a Bull Run?",2026-02-08 13:25:00+00:00,NFLX,-0.47268956899642944,"Ticker
NFLX    82.18
Name: 6, dtype: object","Ticker
NFLX   -0.020565
dtype: object"
Where Will Disney Stock Be in 5 Years?,2026-02-08 08:15:00+00:00,NFLX,0.0,"Ticker
NFLX    82.18
Name: 6, dtype: object","Ticker
NFLX   -0.020565
dtype: object"
"3 Growth Stocks to Invest $1,000 in Right Now",2026-02-07 10:15:00+00:00,NFLX,0.0,"Ticker
NFLX    82.18
Name: 6, dtype: object","Ticker
NFLX   -0.020565
dtype: object"
Netflix Faces DOJ Antitrust Heat Over Nearly $83 Billion Warner Bros. Deal As Regulators Question Market Power Grab: Report,2026-02-07 04:18:05+00:00,NFLX,-0.4243030846118927,"Ticker
NFLX    82.18
Name: 6, dtype: object","Ticker
NFLX   -0.020565
dtype: object"
